Addresses	Locality	State	Latitude	Longitude
1600 Pennsylvania Avenue NW, Washington, DC 20500	Washington	DC	38.8976763	-77.0365298
The White House	Washington	DC	38.8976633	-77.0365739
400 Broad St, Seattle, WA 98109	Seattle	WA	47.6205063	-122.3492774
Raleigh Beer Garden	Raleigh	NC	35.7880893	-78.6468551
